Stan Grant: Dr Galarrwuy Yunupingu at Garma calls for 'final settlement',"Dr Galarrwuy Yunupingu has battled ill health and recently undergone a kidney transplant, but he stood taller than either of the national leaders seated next to him, writes Stan Grant.",stan,grant,garma,chance,for,final,settlement
Liverpool setback: Adam Lallana ruled out for two months with thigh injury manager Jurgen Klopp confirms,"Liverpool and England midfielder Adam Lallana will be out for two months with a thigh injury, manager Jurgen Klopp has said. The former Southampton captain sustained the problem during the Audi Cup final game against Atletico Madrid on Wednesday. Lallana has emerged as one of the Reds’ key players under the German boss and enjoyed a stellar 2016/17 season. Klopp values the player’s work rate and his presence in the midfield three is sure to be missed as Liverpool look to take another step forward in this upcoming campaign.",football,liverpool,setback,adam,lallana,ruled,out,two,months,thigh,injury,manager,jurgen,klopp
The next Apple Watch reportedly won’t need an iPhone for data,"The Apple Watch is one slick piece of engineering — but it’s not without its faults. Amongst other things: If you want to leave your phone at home, your..",the,next,apple,watch,reportedly,wont,need,iphone,for,data
Omega Ophthalmics is an eye implant platform with the power of continuous AR,"Google and other tech companies have come up with glasses and contact lenses for the purposes of AR, but Omega Ophthalmics is taking a much more invasive..",ophthalmics,eye,implant,with,the,power,continuous
Blue Apron falls 5% on layoffs report,"These Blue Apron layoffs come about a month after the company's lackluster initial public offering, its co-founder and COO Matthew Wadiak stepping down and..",blue,apron,laying,off,quarter,its,staff
It looks increasingly likely that the Google Pixel 2 will drop the headphone jack,Goodbye old friend,google,pixel,will,have,headphone,jack,further,confirmation
Tech a break: why ditching my gadgets will help me love them again,"Disconnected: it’s not you, it’s me",tech,break,why,ditching,gadgets,will,help,love,them,again
The rise of childlessness,More adults are not having children. That is much less worrying than it appears,international,more,adults,are,not,having,children,much,less,worrying,appears,rise
Making Bitcoin work better,A compromise over the currency’s future may not last,finance,and,economics,compromise,over,currencys,future,may,not,last,making,bitcoin,work,better
The link between poor harvests and violence,Historically there were more anti-Semitic attacks when crops failed,finance,and,economics,historically,there,were,more,anti,semitic,attacks,when,crops,failed,link
Ukrainian immigrants are powering Poland’s economy,Now Polish firms worry that visa-free travel may lure them away to the rest of the EU,europe,now,polish,firms,worry,visa,free,travel,may,lure,them,away,rest,ukrainian
Pakistan’s prime minister is pushed out by the Supreme Court,But the grounds for Nawaz Sharif’s dismissal set a worryingly wide precedent,asia,grounds,nawaz,sharifs,dismissal,set,worryingly,wide,precedent,pakistans,prime,minister
Mexico becomes a destination for migrants,"As Donald Trump hardens the United States’ border, more asylum-seekers opt to stay in Mexico",americas,donald,trump,hardens,united,states,border,more,asylum,seekers,opt,stay
Indigenous recognition: Turnbull refuses to commit to referendum council's proposal,Prime minister is accused of backing away from earlier positive language about working towards enshrining an Indigenous voice in parliament,australia,aug,indigenous,recognition,turnbull,and,shorten,accused,empty,platitudes,garma
Marriage equality: UN criticises Australia for refusing same-sex divorce,United Nations says Australian laws stopping same-sex couples who marry legally overseas from getting divorced violates human rights,australia,aug,marriage,equality,criticises,australia,for,refusing,same,sex,divorce
In what universe are the findings on sexual assault in universities 'good news'? | Lenore Taylor,Bettina Arndt and Andrew Bolt offered an absurd response to this week’s survey and important work by women tackling violence and harassment,australia,aug,what,universe,are,the,findings,sexual,assault,universities,good
"GWS smash Melbourne, Knights go back-to-back, Sharks v Raiders and more: Australia sportwatch – live!","Rolling report: the Giants smash the Dees in Canberra, while the Sharks meet the Raiders in the NRL later on. Join Kate O’Halloran for updates",sport,live,aug,gws,melbourne,sharks,raiders,and,more,australia,sportwatch,live
WannaCry 'hero' to plead not guilty to accusation he wrote banking malware,"US prosecutors claim Marcus Hutchins, hailed as ‘accidental hero’ for stopping major ransomware attack, admitted to creating Kronos malware targeting banks",technology,aug,wannacry,marcus,hutchins,kronos,malware,arrest
Oxford college worker and US professor arrested in California over Chicago murder,Andrew Warren and Wyndham Lathem detained on the US west coast over fatal stabbing of 26-year-old Trenton Cornell-Duranleau,aug,oxford,college,worker,andrew,warren,professor,wyndham,lathem,arrested,california,chicago,stabbing
'Australians can see I stand up for them': Turnbull defends Trump phone call,Kevin Rudd believes leaked transcript will cause big problems for the prime minister and undermine his credibility,australia,aug,turnbull,was,standing,terms,refugee,deal,trump,call,frydenberg,says
Negro Bill canyon: Utah says name of hiking spot should stay,Committee says name should be kept owing to lack of consensus on whether it is offensive in latest twist in long-running debate,aug,negro,bill,canyon,utah,says,name,hiking,spot,should,stay
Martin Shkreli found guilty of fraud by jury in New York,The 34-year-old pharmaceutical entrepreneur found guilty on three of eight federal charges that he deceived investors in a pair of failed hedge funds,aug,martin,shkreli,guilty,securities,fraud,new,york
Potsylvania? US marijuana company aims to transform California desert town,"American Green buying all 80 acres of Nipton, near Nevada border, to turn it into an ‘energy-independent, cannabis-friendly hospitality destination’",aug,california,marijuana,town,nipton,american,green
"Brexit could leave Britain with a bare larder, farmers warn",NFU says UK produces only 60% of its own food and must increase production to avoid food insecurity after leaving EU,environment,aug,brexit,could,leave,britain,with,bare,larder,farmers,warn
Student loans: graduates still face cash grabs of £300 a month,Complaints continue to grow about the Student Loans Company from those who have paid off their debt,money,aug,student,loan,company,finance,complaints,debt
Met police to use facial recognition software at Notting Hill carnival,Civil liberties groups say plan to scan faces of thousands of revellers at London event has no basis in law and is discriminatory,aug,met,police,facial,recognition,software,notting,hill,carnival
"We underestimated Corbyn, says Theresa May's ex-chief of staff","In his first interview since the general election, Nick Timothy says he is still in touch with the prime minister and insists she will not compromise on Brexit",politics,aug,underestimated,corbyn,says,theresa,mays,chief,staff
Aldi pulls Dutch eggs in Germany as insecticide scandal widens,Supermarket chain makes move ‘purely as a precaution’ but acknowledges it could lead to ‘market shortages’ for eggs,lifeandstyle,aug,aldi,pulls,dutch,eggs,germany,insecticide,scandal,widens
Jeff Sessions bows to Trump pressure and launches crackdown on leakers,Attorney general says justice department has ‘tripled the number of active leak investigations’ and warns would-be leakers: ‘Don’t do it’,aug,jeff,sessions,trump,leaks,doj,intelligence
"Dialogue is the only way to resolve conflicts, says Narendra Modi",The Prime Minister said he is a “product of the ancient Indian tradition that firmly believes in dialogue on difficult issues.”,national,dialogue,the,only,way,resolve,conflicts,says,narendra,modi
Search operations at D.K. Shivakumar's residence concludes,“Nobody can hide truth. I never worked against the spirit of the law and constitution…I am not embarrassing my party.”,national,karnataka,nobody,can,hide,truth,shivakumar
"Attack on my convoy carried out by BJP, RSS people: Rahul Gandhi","Ghulam Nabi Azad also condemned the attack saying that it was a pre-planned conspiracy, It is a murderous attack by the BJP, RSS.",national,attack,convoy,carried,out,bjp,rss,people,rahul,gandhi
UN chief asks US to re-engage in 2015 Paris climate agreement,The Paris climate deal aims to prevent the Earth from heating up by 2C since the start of the industrial age.,international,chief,asks,engage,paris,climate,agreement
Hindi to go off Namma Metro signage,Process to continue over the next few days to cover entire Phase I,cities,bangalore,hindi,off,namma,metro,signage
"Ind vs SL: Karunaratne, Mendis resist for Sri Lanka after follow on",R. Ashwin takes five wickets; India take first-innings lead of 439,sport,cricket,india,sri,lanka,crash
An ambitious plan to revive the Buckingham Canal,The Buckingham Canal was once the preferred choice for ferrying goods along coastal Andhra Pradesh. An ambitious plan to not only restore the British-era canal to its past glory but also extend its course is now afoot.,national,andhra,pradesh,long,live,the,canal
A Hard-Fought Victory To Restore Tribal Land Faces New Threat In Trump Era,What happened to respecting Native American sovereignty?,entry,ryan,zinke,interior,tribal,land
Mueller Seeks White House Documents on Flynn,Investigators have also questioned witnesses about whether Michael T. Flynn was secretly paid by the Turkish government in the final months of the 2016 presidential campaign.,politics,robert,mueller,michael,flynn,turkey
Bill Maher: Donald Trump Is 'Capable' Of Ordering Murders,"""I think he loves dictators, loves the way they behave, compliments them all the time.""",entry,bill,maher,donald,trump,political
Autopsy Photos Of Inmate Allegedly 'Boiled' To Death Raise Questions About State's Report,A medical examiner determined Darren Rainey was not burned while locked in a hot shower room in a Florida prison.,entry,darren,rainey,miami,dade,shower,death,autopsy
Three More People Are Planning To Sue Usher After Claims 'He Gave Them STD',"Two women and a man have now came forward, according to attorney Lisa Bloom",entertainment,celebrity,music,three,more,people,planning,sue,usher,after,claims,gave,them,std
Steve-O Answers Questions About His Life While Eating Hot Wings,A must watch.,entertainment,viral,film,and,steve,answers,questions,about,his,life,while,eating,hot,wings
Sylvester Stallone Reveals He'll Fight Ivan Drago In 'Creed 2',"""It wouldn't be a party without Drago, would it?""",entertainment,film,and,sylvester,stallone,reveals,hell,fight,ivan,drago,creed
Tiger Woods Looks Ripped In New Photo He Posted On Twitter,He's put his troubles behind him.,more,viral,tiger,woods,looks,ripped,new,photo,posted,twitter
Martin Shkreli Found Guilty Of Securities Fraud,His trail has lasted over a month.,more,viral,martin,shkreli,found,guilty,securities,fraud
Flat Earth Believer Tries To Explain Why Their Theory Definitely Isn’t Bulls**t,LADbible spoke to a flat-earther Pete Svarrior.,now,weird,interesting,flat,earth,believer,tries,explain,their,theory,isnt,bullsht
Man Severs Genitals Trying To Climb Over Metal Spiked Fence,Ouch.,more,viral,man,severs,genitals,trying,climb,over,metal,spiked,fence
'Super Troopers 2' Is Finally Finished And You Can Get Excited,Only took 16 years,entertainment,film,and,super,troopers,finally,finished,and,you,can,get,excited
Man Accidentally Shoots Himself In Face After Bullet Ricochets Off Armadillo,Ow,now,viral,weird,man,shoots,himself,face,after,bullet,ricochets,off,armadillo
Wladimir Klitschko Has Announced His Retirement From Boxing,Breaking,sport,wladimir,klitschko,has,announced,his,retirement,from,boxing
John Kelly Quickly Moves to Impose Military Discipline on White House,The former general and new chief of staff is seeking to quell dysfunction with a suddenness and force that have upended the West Wing.,politics,john,kelly,chief,staff,trump
"Leak Investigations Triple Under Trump, Sessions Says",The attorney general vowed to bring criminal charges against those found to have given classified information to the news media.,politics,jeff,sessions,trump,leaks,attorney,general
Denmark’s Prince Henrik Wanted to Be King. So He’ll Protest for Eternity.,"Unhappy with the title of prince consort, which he considers a mark of gender inequality, the Danish royal says he doesn’t want to be buried beside his wife, the queen.",world,europe,denmark,prince,henrik,burial,wishes
"Opinion | Motherhood Isn’t Sacrifice, It’s Selfishness",When we talk about being a mom as a job or a duty we rob women of their power.,opinion,sunday,motherhood,family,sexism,sacrifice
"During a Night of Casual Sex, Urgent Messages Go Unanswered","On one of the most consequential evenings of his life, a young man still finding himself wishes he had picked up the phone.",style,modern,love,night,casual,sex,and,urgent,messages
A day in the life of a malware analyst,"When malicious software attacks, computer scientists and security researchers want to know how the attackers got into what was supposed to be a secure system, and what they’re actually ...",inside,the,fight,against,malware,attacks
Here’s how live streaming in Africa should change,"In the Western market, services like Netflix have dominated the domain of content streaming for quite some time. A decade ago, the mere idea of being able to instantly stream thousands ...",contributors,heres,live,streaming,africa,change
How restaurants can execute a successful marketing strategy,"Back in the 50s, all you needed to do was put an open sign in the window and start the grill. Nowadays, the script is written differently. People want to have a good meal, an experience, ...",contributors,how,restaurants,can,execute,successful,marketing,strategy
PC game 20 years in the making fails to impress gamers,"After being in development for over 20 years, a new RPG released today on Steam -- and gamers are decidedly unimpressed.

Grimoire: Heralds of the Winged Exemplar -- which, by the ...",gaming,years,development,video,game,releases,scathing,steam,reviews
Stock Android is no longer the best version of Android,"Android fanboys hold two truths to be self-evident: Android is better than iOS, and the closer to stock (or AOSP), the better.

To the tech-saavy user, an Android skin is, at best, ...",opinion,stock,android,longer,the,best,version,android
Drone carries what appears to be a man in a hammock through town,"Social media is a weird place. An April video that's again making the rounds today appears to show a man hanging from a drone, and just sorta chilling mid-air in a hammock. Unfortunately, ...",shareables,drone,carries,what,appears,man,hammock,through,town
Facebook researchers use AI to build a better translator,"Facebook is at it again, unleashing advanced AI networks on the world. This time, instead of being surprised by the ability of computers to create their own language, Facebook is using ...",artificial,intelligence,facebook,turns,translation,duties,over,the,machines
‘The Last Blockbuster’ might be the funniest account on Twitter,"After filing for bankruptcy more than six years ago, Blockbuster claims to have shuttered its last physical store in 2014.  This isn't true. To this day there are still numerous locations ...",shareables,the,last,blockbuster,might,the,funniest,account,twitter
Snapchat reportedly turned down a $30B offer from Google — but what if it hadn’t?,"Rumors have been floating around today that Google was interested in buying Snapchat back in early 2016 for as much as $30 billion.

Business Insider cited sources on the inside ...",apps,snapchat,turned,down,offer,google,what
Leaked Image Of The Cheque PSG Paid To Barcelona Emerges Online,It's got all the relevant information...,football,reactions,leaked,image,the,cheque,psg,paid,barcelona,emerges,online
Barcelona Fans Are Loving Luis Enrique's Message To Neymar,The enjoyed a fruitful time together at the Nou Camp.,football,reactions,barcelona,fans,are,loving,luis,enriques,message,neymar
ODDSbible Football: League One 2016-18 Betting Preview,Blackburn are the hot favourites to win the league...,theoddsbible,betting,oddsbible,football,league,one,betting,preview
Two High Profile Players From AC Milan's Seven-Man Striker Shortlist Revealed,AC Milan are not messing about this summer.,football,transfers,reactions,two,players,from,milans,seven,man,striker,shortlist,revealed
WATCH: Thierry Henry Sinks Brilliant Half Court Basketball Trick Shot,Wow.,football,take,bow,skills,watch,thierry,henry,sinks,ridiculous,half,court,basketball,trick,shot
WATCH: Youri Tielemans Produced A Ridiculous Piece Of Skill On His Monaco Debut,"Stop it, Youri...that's naughty!",football,take,bow,transfers,watch,youri,tielemans,produced,ridiculous,piece,skill,debut
Neymar Agrees Sensational Five-Year Deal With Paris Saint-Germain,It's genuinely happening!,football,transfers,neymar,agrees,sensational,five,year,deal,with,paris,saint,germain
Lionel Messi Confirms Neymar's Transfer To Paris Saint-Germain,The Brazilian star has switched Barcelona for PSG.,football,lionel,messi,confirms,neymars,transfer,paris,saint,germain
Anthony Joshua Has Responded To Amir Khan's Claims,He's had his say.,boxing,reactions,anthony,joshua,has,responded,amir,khans,claims
BREAKING: La Liga Are Refusing To Accept PSG’s Payment Of Neymar’s Release Clause,Huge news.,football,reactions,transfers,liga,refusing,accept,psgs,payment,neymars,release,clause
Nick Timothy: why the election went wrong and how the Tories can beat Corbyn next time,"Only hours earlier, Nick Timothy had still been regarded as &ldquo;the most powerful man in Britain&rdquo;, but with the clock showing 3pm on June 9 he was about to make a call that would render him unemployed.",nick,timothy,election,went,wrong,tories,can,beat,corbyn,next
National Trust facing membership boycott over gay campaign,The National Trust was facing a membership crisis over its policy to &ldquo;out&rdquo; a country squire and make volunteers at a Norfolk mansion wear the gay pride rainbow symbol.,national,trust,facing,membership,boycott,gay,campaign
"British model kidnapped in Milan as captor tried to auction her online for €300,000","A British model was drugged and kidnapped in Milan for a week in July while her captor sought to &ldquo;auction&rdquo; her on the internet for &euro;300,000, Italian police confirmed Saturday.",british,model,kidnapped,milan,captor,tried,auction,online
Mo Farah the unstoppable runs the race of his life to win gold in London,"A Mo Farah win in this stadium, in London, is a colossal event, audible across the city he has always called home.",athletics,farah,live,race,updates,london,opening,ceremony
"England vs South Africa, fourth Test: Day two, live score updates","Over the top of the slip cordon from Bairstow to the rope, moving into the 40s.",cricket,england,south,africa,fourth,test,day,two,live,score,updates
Why 1980s fashion is still a killer look,"Inspired by Charlize Theron’s look in Atomic Blonde, here is a look at the 80s fashions that are still making an impact today.",films,atomic,blonde,why,fashion,still,killer,look
Exclusive: EU migrants under age of 30 could be given 2-year visas to live and work in UK after Brexit,EU migrants who are under the age of 30 could be handed two-year visas that give them the right to live and work in the UK after Brexit under plans being considered by a Government-commissioned review.,exclusive,migrants,age,could,given,year,visas,live,work
French EasyJet pilot convicted for flying ‘while on ecstasy’,A 49-year-old Frenchman was handed 12-month suspended prison sentence after he admitted that taking ecstasy caused him trouble in landing a plane in Paris.,french,easyjet,pilot,convicted,flying,ecstasy
Charlie Gard lived for 12 minutes after life support was removed,"Charlie Gard battled for 12 minutes after his life support was removed before dying, his parents have revealed.",charlie,gard,lived,minutes,life,support,removed
WannaCry hero Marcus Hutchins 'admitted creating code to harvest bank details' - court told,"The British security expert hailed a hero for helping shut down a global cyber attack admitted in a police interview he created a code which harvests bank details and &quot;indicated&quot; that he sold it, a prosecutor told his US court hearing.",wannacry,hero,marcus,hutchins,admitted,creating,code,harvest
Studying the sea: India prepares to dive deep with manned craft - Times of India,A team of scientists at ESSO-National Institute of Ocean Technology (NIOT) is ready with a preliminary design for the country’s first manned submersible that can accommodate a three-member crew.,city,chennai,india,prepares,dive,deep,with,manned,craft,articleshow
US army halts use of Chinese-made drones over cyber concerns - Times of India,"An August 2 memo asked army members to halt use of drones made by Chinese manufacturer SZ DJI Technology Co Ltd because of ""cyber vulnerabilities"" in the products. DJI drones are the most widely used by the US army among off-the-shelf equipment of that type.",world,army,halts,use,chinese,made,drones,over,cyber,concerns,articleshow
"BJP becomes largest party in Rajya Sabha, surpasses Congress - Times of India","BJP has 58 seats of its own and Congress is followed by Samajwadi Party (18), AIADMK (13), Trinamool Congress (12) and JD(U) (10). The SP numbers will begin to fall once the new UP assembly begins to fill vacancies.",india,bjp,becomes,largest,party,rajya,sabha,surpasses,cong,articleshow
First Hindu in Pak govt in over two decades - Times of India,"Pakistan’s new Prime Minister Shahid Khaqan Abbasi formed his cabinet on Friday, filling it with his toppled predecessor Nawaz Sharif’s aides and allies. It also included the first Hindu in a Pakistan government in more than 20 years, Darshan Lal.",india,first,hindu,pak,govt,over,two,decades,articleshow
"Sri Lanka 161/1 in 43.0 Overs | India vs Sri Lanka Live Score: Live Cricket Score of India vs Sri Lanka, 2nd Test, Day 3, Colombo - The Times of India","Check Live Cricket Score, Live Commentary, Scorecard, Ball by Ball commentary of 2nd Test match between India vs Sri Lanka on Times of India",sports,cricket,india,sri,lanka,live,cricket,score,india,sri,lanka,test,day,colombo,liveblog
Jeep Compass vs Tata Hexa vs Mahindra XUV 500 vs Hyundai Tucson: Specs comparison - Times of India,The launch of Jeep Compass at a starting price of Rs 14.95 lakhs (ex showroom) seems to have sent ripples in the burgeoning SUV segment in the country. The five-seater from the Americans - known previously for their premium offerings - takes on a number of rivals cutting across sub-segments.,auto,faceoffs,jeep,compass,tata,hexa,mahindra,xuv,hyundai,tucson,specs,comparison,articleshow
The best laptop you can buy right now (2017),"It's getting harder to buy a bad laptop, but what separates a good laptop from a great one is how it balances power, efficiency, portability, and comfort",best,laptop,microsoft,windows,apple,macbook,dell,lenovo
New Game of Thrones episode leak wasn’t part of HBO hack,"An unaired episode of Game of Thrones appeared on the internet early this morning. While HBO’s servers were breached earlier this week, The Verge has learned that this episode leak was not part of...",game,thrones,episode,leak,hack,star,india,hbo
"Inside Patreon, the economic engine of internet culture","In 2013, Peter Hollens was an aspiring a cappella singer surviving, in his words, by living on ramen in someone else’s house. Hollens was hardly new to the music business; he’d been a record...",patreon,profile,jack,conte,crowdfunding,art,politics,culture
This year’s best-value earphones are the $45 Final E2000,Big sound for a little price,circuitbreaker,final,cheap,earphones,price,review
"Motorola Moto Z2 Force review: the screen won’t shatter, but your wallet will",The flagship Moto Z  doesn’t offer enough to justify its expensive price.,circuitbreaker,motorola,moto,force,review,lenovo,price
"Film dialogue often reinforces stereotypes about race and gender, a machine learning study confirms",There’s a way to help fix the problem: put more women in writer’s rooms,machine,learning,study,film,dialogue,stereotypes,race,gender
"Kelly’s Rules for Trump’s West Wing: Stop Bickering, Get in Early, Make an Appointment",New Chief of Staff John Kelly is moving quickly to bring order and discipline to a West Wing riven by conflict. The question now is how long can it last.,articles,kellys,rules,for,trumps,west,wing,stop,bickering,get,early,make,appointment
Martin Shkreli Found Guilty on Three Counts in Securities-Fraud Trial,"Martin Shkreli, the bad-boy drug executive widely scorned for jacking up the price of a life-saving AIDS drug, was convicted of securities fraud involving two hedge funds he managed and a company he founded.",articles,martin,shkreli,found,guilty,securities,fraud,trial
Jobs Growth Contributes to Uncommonly Strong U.S. Economic Picture,"The U.S. economy is hitting a sweet spot seldom seen in past expansions, posting in July a record 82nd straight month of job creation and an unemployment rate at a 16-year low, despite slow growth in output.",articles,hiring,maintains,strong,pace,jobless,rate,falls
U.S. to Stress Asian Security Role Amid ‘America First’ Concerns,"The U.S. will assert its engagement with Asia on regional security at a summit this weekend, at a moment when the Trump administration’s “America first” approach and withdrawal from a Pacific trade pact have unnerved allies.",articles,washington,plans,assert,its,continuing,ties,asia,security,summit
The Market Really Is Different This Time,The market has hit Dow 22000 not because of the individual investors Wall Street calls “the dumb money” but in spite of them.,moneybeat,this,market,really,different,this,time
Warren Buffett’s Berkshire Hathaway Reports 15% Profit Drop,"Warren Buffett’s Berkshire Hathaway reported a 15% drop in its second-quarter profit, dragged down by lower investment gains and a loss in its insurance underwriting segment.",articles,warren,buffetts,berkshire,hathaway,reports,profit,drop
Google Is Developing Technology for Snapchat-Like Media Content,"Google is developing technology to let publishers create visual-oriented media content along the lines of Snapchat’s “Discover,” upping the ante in a race among tech giants to dominate news dissemination on smartphones.",articles,google,developing,technology,for,snapchat,like,media,content
Rwanda’s Kagame Sweeps Presidential Election With 99% of the Vote,"Rwanda’s strongman leader Paul Kagame secured a victory margin of almost 99% in the presidential election, extending his 17-year rule until at least 2024 after a campaign that seemed more like a coronation than a contest.",articles,rwandas,kagame,sweeps,presidential,election,with,the,vote
"For Toyota, New U.S. Factory Offers More Than Plaudits From Trump","Toyota’s decision to team up with Mazda on a $1.6 billion factory won praise from President Trump, but it is just one facet of a larger plan that also involves boosting production of trucks and SUVs in Mexico and Canada.",articles,toyota,mazda,invest,each,other
Beyond Bankruptcy: How Failed Stores Come Back Online,"Investors are snapping up a series of fashion retailers that recently went bankrupt, betting fickle consumers who long ago stopped visiting their shops would flock to new online-only storefronts.",articles,beyond,bankruptcy,how,failed,stores,come,back,online
Analysis | Trump’s itchy Twitter finger just triggered speculation about an indictment,Why would the president voluntarily lend credence to the idea that he is in legal jeopardy?,the,fix,trumps,itchy,twitter,finger,just,triggered,speculation,about,indictment
He was 12. He had just moved to America. Then his Sikh father was murdered.,He witnessed the Oak Creek massacre at a Sikh temple five years ago.,acts,faith,his,father,was,murdered,hes,still,grappling,with,what,means,sikh,america
"Pacific Northwest is hazy, hot, and bothered",Seattle and other cities endure a prolonged heat wave while wildfire smoke from Canada creates an unusual haze.,national,pacific,northwest,hazy,hot,and,bothered
Analysis | Jeff Sessions might subpoena journalists to reveal leakers. Mike Pence once fought against that.,The vice president proposed a federal shield law as a congressman a decade ago.,the,fix,jeff,sessions,might,subpoena,journalists,reveal,leakers,mike,pence,once,fought,against,that
"California officials detain professor and clerk suspected in Chicago homicide, police say","The slaying of a Chicago hairstylist has captured international attention, with one suspect a prominent researcher at Northwestern University and the other employed by Oxford.",morning,mix,they,work,for,elite,universities,police,say,theyre,linked,savage,knife,attack
Princess Diana’s private tapes will air despite pleas from her family and friends,Program includes recordings of the late princess discussing her sex life and unhappy marriage.,world,europe,princess,diana,documentary,will,air,despite,pleas,from,her,family,and,friends
‘You are not going to let that word hurt you’: Procter & Gamble ad taking on racism is met with praise — and outrage,"""I don't think race has ever been an easy subject for us to tackle in this country.""",inspired,life,you,are,not,going,let,that,word,hurt,you,proctor,gamble,taking,racism,met,with,praise,and,outrage
The Next Apple Watch Will Have a Feature Runners Will Love,"Bikers, hikers and other athletes, too",apple,watch,iphone,cellular,network,connection
10 People Sickened by Suspicious Package at IRS Building,At least seven people were taken by ambulance to be treated,kansas,city,irs,mysterious,package,sickness
"As Jeff Sessions announces leak crackdown, here are 12 major leaks of the Trump era","Attorney General Jeff Sessions on Friday decried the ""staggering number"" of leaks since President Trump took office. Here are some of the most high-profile leaks from the Trump era.",story,politics,onpolitics,here,major,leaks,donald,trump,era
"Authorities arrest Northwestern professor, Oxford employee wanted in Chicago murder",Police say the two suspects were taken into custody without incident Friday.,story,northwestern,professor,oxford,employee,murder,captured
Nissan workers reject UAW in crucial vote,"The vote was a lopsided victory for Nissan, which has urged workers not to unionize",story,money,cars,nissan,workers,reject,uaw,crucial,vote
What's in a name? The stories behind your favorite stars' stage names,"From the autocorrect fail that gave us Lady Gaga to Calvin Harris' wish to remain racially ambiguous, these are the stories behind the stage names.",story,life,entertainthis,whats,name,stories,behind,your,favorite,stars,stage,names
Jobs report disputes Trump claim that immigration hurts U.S. workers and lowers wages,"President Trump says foreign workers are hurting American workers, but the latest jobs report shows little damage to U.S. workers.",story,jobs,report,disputes,trump,claim,immigration,hurts,workers,and,lowers,wages
Shattered faith: Nearly 100 sex abuse suits against Catholic priests rock island of Guam,An investigation by the USA TODAY Network's Pacific Daily News unearthed allegations of decades of child sexual assault and intimidation on Guam.,story,guam,priest,child,sex,abuse,scandal
Stephen Curry sticks it to haters with another solid pro golf showing,The two-time NBA MVP rattled off another four-over 74 on Friday at the Web.com Tour's Ellie Mae Classic.,story,sports,golf,stephen,curry,sticks,haters,another,solid,pro,golf,showing
Fired Bowling Green coach says school 'wanted more white coaches and white players',Bowling Green girls basketball coach LaVonda Johnson was fired Thursday after 10 seasons,story,sports,preps,kentucky,fired,coach,says,school,wanted,more,white,coaches,white,players
